abis_Monocyte conventional,abis_NK cell,abis_T cell CD8+ memory,abis_T cell CD4+ naive,abis_T cell CD8+ naive,abis_B cell naive,abis_T cell CD4+ memory,abis_T cell MAIT,abis_T cell gamma delta VD2,abis_Neutrophil,abis_T cell gamma delta non-VD2,abis_Basophil,abis_Monocyte non-conventional,abis_B cell memory,abis_Myeloid dendritic cell,abis_Plasmacytoid dendritic cell,abis_B cell plasma immature,Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE,Absolute score (sig.score),consensus_tme_B cell,consensus_tme_cytotoxicity score,consensus_tme_Myeloid dendritic cell,consensus_tme_Eosinophil,consensus_tme_Macrophage,consensus_tme_MAST cell,consensus_tme_NK cell,consensus_tme_Neutrophil,consensus_tme_T cell CD4+,consensus_tme_T cell CD8+,consensus_tme_T cell gamma delta,consensus_tme_T cell regulatory (Tregs),consensus_tme_Macrophage M1,consensus_tme_Macrophage M2,consensus_tme_Endothelial cell,consensus_tme_Cancer associated fibroblast,consensus_tme_Monocyte,consensus_tme_immune score,EPIC_B cell,EPIC_Cancer associated fibroblast,EPIC_T cell CD4+,EPIC_T cell CD8+,EPIC_Endothelial cell,EPIC_Macrophage,EPIC_NK cell,EPIC_uncharacterized cell,StromalScore,ImmuneScore,ESTIMATEScore,TumorPurity,mcp_counter_T cell,mcp_counter_T cell CD8+,mcp_counter_cytotoxicity score,mcp_counter_NK cell,mcp_counter_B cell,mcp_counter_Monocyte,mcp_counter_Macrophage/Monocyte,mcp_counter_Myeloid dendritic cell,mcp_counter_Neutrophil,mcp_counter_Endothelial cell,mcp_counter_Cancer associated fibroblast,timer_B cell,timer_T cell CD4+,timer_T cell CD8+,timer_Neutrophil,timer_Macrophage,timer_Myeloid dendritic cell,xcell_Myeloid dendritic cell activated,xcell_B cell,xcell_T cell CD4+ memory,xcell_T cell CD4+ naive,xcell_T cell CD4+ (non-regulatory),xcell_T cell CD4+ central memory,xcell_T cell CD4+ effector memory,xcell_T cell CD8+ naive,xcell_T cell CD8+,xcell_T cell CD8+ central memory,xcell_T cell CD8+ effector memory,xcell_Class-switched memory B cell,xcell_Common lymphoid progenitor,xcell_Common myeloid progenitor,xcell_Myeloid dendritic cell,xcell_Endothelial cell,xcell_Eosinophil,xcell_Cancer associated fibroblast,xcell_Granulocyte-monocyte progenitor,xcell_Hematopoietic stem cell,xcell_Macrophage,xcell_Macrophage M1,xcell_Macrophage M2,xcell_Mast cell,xcell_B cell memory,xcell_Monocyte,xcell_B cell naive,xcell_Neutrophil,xcell_NK cell,xcell_T cell NK,xcell_Plasmacytoid dendritic cell,xcell_B cell plasma,xcell_T cell gamma delta,xcell_T cell CD4+ Th1,xcell_T cell CD4+ Th2,xcell_T cell regulatory (Tregs),xcell_immune score,xcell_stroma score,xcell_microenvironment score
1.33,2.42,-1.11,5.42,0.571,0.142,2.41,2.82,-1.55,2.64,-0.175,0.389,0.23,0.0598,0.197,0.472,0.568,X338_CWZ3517.2,0.235184104754709,0,0.0874603137846209,0,0,0.626189704537671,0,0.0473955486773343,0,0,0,0.104040392623678,0.0310714793195967,0.0344636156198491,0.0685309860798176,0,0.00571491346182905,0,0,0.154979658877025,0,0,0.848,0.00491557057138648,1.10886780002302,1.39503071773613,-0.15712738,-0.28729161,-0.18358775,-0.19533897,-0.06511045,-0.02669728,-0.23504663,-0.28775471,-0.24534713,-0.24171797,-0.21530842,-0.37093692,-0.08901969,-0.14060752,-0.50870617,-0.05585815,-0.25078843,-0.15843616,0.01253034,0.02487843,0.1715989,0.06705213,0.07708615,0.001579651,4.302719e-09,0.6452744,-1392.32066460657,-481.210074913498,-1873.53073952007,0.94605056672452,3.255969,6.618888,3.546207,5.075184,5.188156,4.975517,4.975517,3.224071,10.674185,8.210753,43.639229,0.07113933,0.11161242,0.2042182,0.13460937,0.02561097,0.49488366,7.1695e-19,0,3.081129e-18,0,8.957747e-18,0,9.686394e-19,0.004168047,4.840597e-18,2.110807e-20,0,0.0211001,0.008277146,5.341531e-20,0,0.02392478,0,0,0,0.1969154,0,0,0.01709033,0,2.370425e-17,0,0,0,1.361793e-17,0.1536667,0,0.01343642,0,0.1617125,0.006525445,0,1.827752e-17,0.01196239,0.01196239
5.34,3.59,1.03,1.17,0.339,-0.568,11.1,3.55,-2.07,4.35,-2.98,0.349,0.299,2.01,0.216,0.978,0.98,X341_CWZ3517.2,0,0.22459720420669,0,0.0152182173458507,0,0.391910596540059,0.246141443526676,0.191906229772097,0,0,0.210979255335913,0,0.0832005809636003,0,0.110905100285891,0.237862170678314,0.042980324355894,0.053438949463546,0,0.145202333252944,0,0.0310819972978728,0,0.277906428235485,0.968071083864952,1.98542440302535,0.09267983,0.05789087,0.23523284,0.2338124,0.25143187,0.24046052,-0.04281859,0.11890304,0.16614752,0.11218399,0.05733127,0.21908469,0.21194542,0.23250944,0.23362702,0.34542269,0.20952375,0.17391593,0.05164015,0.05367632,0.2791876,0.04848195,0.1792287,0.01100003,6.127242e-10,0.3767853,1788.39801567862,1809.94824430834,3598.34625998696,0.423779186466178,11.610093,6.618888,11.083831,4.648736,22.779546,23.097671,23.097671,5.078508,13.173652,18.762822,92.966592,0.09085313,0.17009744,0.21851625,0.16080285,0.07045527,0.54536131,0.2584469,0.1749279,0.02721454,1.230775e-17,0,3.517356e-18,7.85218e-18,0,0,0,1.139037e-17,0.05624704,0.005633846,4.191003e-22,0.04260304,0.1722314,0,0.3005253,0.03557772,0.2550812,0.06627677,0.02678544,0.05761163,0.01393825,0.00835881,0.04199496,0.0460634,0.002546731,0,0.3890198,0.06830672,0.04986526,4.209626e-18,0.09380492,0.02938204,0.1359711,0.2281918,0.2396075,0.4677993
1.85,5.12,-1.06,9.17,0.259,0.277,-1.39,4.6,-2.16,1.21,-1.3,0.449,0.285,-0.163,0.168,0.268,0.407,X342_CWZ3517.2,0.265789762290581,0,0.00366777400583637,0.103609926940166,0,0.0798461121654952,0,0,0.094638024490499,0,0.0841406990317458,0,0.105246058042431,0,0,0.25229682872279,0,0.048735247195126,0,0.0515860681462917,0.00244266006722467,0,0.998,-0.0920960667695898,1.11801835081396,1.09199916109819,-0.20980067,-0.35897621,-0.17615651,-0.20724822,-0.04846784,-0.05887183,-0.37795471,-0.28271117,-0.29815718,-0.30124456,-0.3645942,-0.35882615,-0.20768116,-0.06965201,0.07050854,-0.1241172,-0.22958377,-0.19337538,0.006845849,0.01890254,0.1278252,0.05122089,0.1016433,0.004075984,3.781258e-10,0.6894862,-1387.68851844564,-1031.57027798213,-2419.25879642777,0.968945052321656,2.6518767,0.2572106,5.7774033,4.2900808,1.3881084,11.5151089,11.5151089,3.1220323,12.0223488,10.8729853,32.9345135,0.09147608,0.1120917,0.17259583,0.10320301,0.03726835,0.46500345,0.06754866,0,0,0,0,2.769104e-18,1.783916e-18,7.951289e-05,9.954685e-19,7.492029e-19,1.046032e-18,0.006818554,0.04513042,0.008891052,0.004870194,0.03389652,2.306997e-18,0,0,0.1903152,0.0001654086,9.01515e-05,0.004277709,7.418074e-20,0,0,0,0,0,0.08896926,0,0.01586916,1.377805e-17,0.1830138,0,0,0.003357068,0.01694826,0.02030533
2.59,1.93,0.476,5.93,-0.754,-0.357,2.41,2.33,-0.847,1.97,-1.49,0.767,0.744,0.681,0.281,0.793,0.542,X344_CWZ3517.2,0,0.116725909353786,0.0299485870981272,0,0,0.278800660114655,0.154911707348552,0.00585520524433034,0,0,0,0,0.142049887813622,0,0.02167304743083,0.300878758617303,0.0749008692717066,0,0.102567479104085,0,0.093218570128283,0.00709514124636825,0.052,0.148961805983797,1.0112155000859,1.32862582277165,-0.13403468,-0.32828059,-0.01205554,0.0661775,0.08599103,-0.02948765,-0.3678671,-0.05125083,-0.07847045,-0.14366409,-0.21539342,-0.11879012,-0.04817153,0.12424612,0.03173312,0.07554665,0.06505946,-0.03552347,0.008062344,0.0344627,0.2290915,0.04890396,0.1507985,0.008372906,6.637671e-10,0.5203081,15.2521068279561,585.658982711486,600.911089539442,0.769208998018339,4.868656,0.4189348,3.6742434,2.0992261,3.3039098,16.9392652,16.9392652,3.6194884,11.0455272,13.5550774,62.8403244,0.08634064,0.14572558,0.16838346,0.12103029,0.07065691,0.49842105,0.09858267,0,0,8.411514e-19,0,1.708378e-19,0,0.0079602,5.046659e-19,0,2.173149e-18,1.453221e-18,0.03700056,0,0.007924108,0.08518704,0,0.03049802,0,0.1694577,0.0289657,0.02038674,0.01118575,0.009362152,5.131456e-18,0.01812748,0,0.002640923,1.030359e-17,0.06807811,0,0,0,0.08391,0,0.01103881,0.04468024,0.05784253,0.1025228
2.38,1.17,1.98,6.35,0.0687,-0.471,5.78,3.38,-0.796,1.98,-1.88,0.454,0.678,1.64,0.305,0.604,0.627,X346_CWZ3517.2,0,0.222032344723916,0,0.244621948322819,0,0.347726091432987,0.143925644014228,0.102848602474944,0,0,0.0156330234274675,0,0.0368801115934464,0.0911436487849631,0.161862795630588,0.273210101202274,0,0.00768764390449444,0,0.0345588875760676,0.0182139378503509,0,0,0.294567658754339,0.963913850818598,1.70034478093855,0.009772207,0.081833107,0.092444434,0.049871372,0.153555186,0.201806256,-0.048702419,-0.093429163,0.107729252,0.083135457,0.02661589,0.152133898,0.092892502,0.193167522,-0.080994852,0.069228525,0.04211434,0.07827852,0.03569499,0.03127676,0.2532135,0.07604095,0.09171068,0.008494098,8.708328e-08,0.5035689,85.6745758378759,1350.27688033729,1435.95145617516,0.685309138836465,13.34485,4.487093,15.76855,1.541549,13.571718,23.064417,23.064417,3.281455,10.619579,9.816559,51.381995,0.10155334,0.16801201,0.21946294,0.13082857,0.05930948,0.51967691,0.2278142,0.03549887,0.03037471,0,0.01562384,0,0.02432946,0.01353699,0.07993401,0.06106711,0.02072681,0.05454535,0.02678408,1.531602e-19,0.007129634,0.02920278,0,0.03177132,0.01190141,0.1189143,0.05114939,0.03116475,0.02403792,0.01209213,4.304078e-19,0.004242507,0.0008014437,0,8.971163e-19,0.0536794,0.009094665,0.01621948,0.01010022,0.09921903,0.001308508,0.05263142,0.1371136,0.03048705,0.1676006
2.73,2.31,0.0762,5.44,-0.467,-0.188,1.77,1.79,-1.07,2.61,-1.25,0.287,0.254,0.329,0.33,0.556,0.587,X349_CWZ3517.2,0,0.125466098709308,0.0543766142112951,0,0,0.30931771040522,0.163354288797234,0.0953598714345702,0,0,0.00250372210707705,0.00114326070142361,0.0360575285851028,0,0,0.227012519584778,0.0747275040616223,0.0446612920644811,0.13559497442353,0,0,0,0.548,0.0496237643933786,1.04629004973242,1.26957538508564,-0.1425763915,-0.324804001,-0.0753932139,-0.0960964463,0.0005901657,-0.2060421857,-0.3295263685,-0.143330543,-0.1227309325,-0.1783437011,-0.2505724251,-0.1369873143,-0.1683300694,0.0091910584,-0.0588191531,-0.0089555347,-0.0637025108,-0.0955773299,0.001352081,0.03059495,0.2179211,0.0408683,0.1382965,0.006411507,5.278746e-11,0.5645556,-590.586646299152,234.881098068234,-355.705548230918,0.851071438850316,4.17170119,0.05195532,1.54441898,3.71276949,2.66199524,16.32127161,16.32127161,2.74713958,10.28853863,13.85096124,51.53680072,0.09157206,0.14927758,0.16688617,0.12168165,0.04383333,0.50103895,0.09415451,6.408877e-18,0,1.611115e-17,0,0,3.599242e-18,0.002420611,2.840339e-18,0,0,6.238259e-18,0.03158161,2.711816e-19,1.003638e-20,0.07482106,3.274248e-18,2.258538e-18,0,0.1368888,0.005949741,0.004957892,0.001374762,0,2.225764e-17,0,0,0,2.990995e-17,0.1081037,3.447464e-19,0,2.960045e-18,0.1451268,0.00245505,0.008981129,0.003966494,0.03741053,0.04137703
1.93,1.86,-1.41,6.88,0.799,0.273,0.618,2.84,-1.58,1.17,0.631,0.467,0.892,-0.00744,0.279,0.323,0.449,X350_CWZ3517.2,0,0,0.159688501102644,0.00873876052714481,0,0.347437116342339,0,0,0.109290065232391,0,0.0524111783181894,0.0369750186612058,0.0105544329195675,0.128456158964649,0,0,0,0.195596119761827,0.0234938785641365,0,0.0694541914356836,0,0.986,-0.0527722407782819,1.11099930483074,1.14209542182978,-0.18369987,-0.29458332,-0.22698592,-0.15309569,-0.08227925,-0.03385958,-0.24292282,-0.35587879,-0.22999218,-0.24193097,-0.27986038,-0.27418287,-0.20206419,-0.12957468,-0.13807755,-0.12801787,-0.22273169,-0.18398898,0.008328871,0.02322145,0.2152672,0.05136054,0.1050363,0.00308605,1.479064e-09,0.5936995,-1442.41326439138,-860.94092771098,-2303.35419210236,0.964598003976098,2.215852,3.285509,3.368786,6.618888,4.834385,3.356765,3.356765,4.235617,12.841566,9.827979,35.263486,0.08750085,0.08883041,0.20935185,0.1017201,0.03493498,0.47424809,0.03082018,0,0,0,5.589737e-18,0,2.8421e-18,0.009656743,9.732458e-19,0,0,0.03737327,0.03941924,0,0.001640548,0.0352458,0,3.698333e-18,0,0.06178347,0.001963984,0.0008264258,0.002932366,0.0081557,0,0,0,4.004001e-19,2.97068e-17,0.1201382,0,0.01933886,5.088178e-17,0.1284272,0.03862856,0.005651954,0.007840155,0.0176229,0.02546305
3.02,3.34,-1.44,7.03,-0.255,-0.234,3.97,3.51,-2.29,2.28,-0.145,0.656,0.237,0.675,0.256,0.911,0.533,X351_CWZ3517.2,0.386062110366217,0,0.0449819880874501,0,0,0.420344975225298,0,0.188295194197488,0.095298296334841,0,0,0.0320368680790549,0.0961571924909867,0,0,0.0484997381449006,0.0717383963036852,0.0661847372740965,0.0157377667109754,0,0.076674269182227,0,0.548,0.0493598426720595,1.07431678679731,1.54201153239722,-0.045931219,-0.103915062,-0.033464603,0.061451357,-0.001847169,-0.137189134,-0.140358972,-0.11488421,-0.10487651,-0.114064754,-0.162861995,-0.024219392,-0.093814944,-0.032247717,-0.263515127,0.186960273,-0.063459282,-0.063727096,0.01262187,0.04776866,0.1900734,0.06530698,0.1867895,0.004441268,8.529642e-10,0.4929984,333.318590423172,-616.672203542768,-283.353613119597,0.845447293437279,8.0502764,0.1202997,5.9659156,5.8065644,6.3793333,11.4111805,11.4111805,5.3191703,12.8283306,15.2270905,80.8060158,0.0795661,0.1089762,0.1914011,0.1111831,0.0447531,0.4717474,0.05083188,2.878702e-18,0,1.561999e-17,0,0,4.772048e-18,3.655144e-18,4.860307e-18,6.68755e-18,0,1.071462e-18,1.531243e-18,0.006479404,0.03439643,0.1082834,0.005477443,0.3077786,0.02726366,0.3482081,0,0,0.01393597,0,0,0,0,0.004213326,5.478998e-18,0.3676596,0,0,0,0.05780264,4.621685e-17,0.0635272,0.02939147,0.2143299,0.2437213
2.74,2.47,0.874,4.15,-1.24,0.0408,4.19,2.8,-1.13,3.72,-1.75,0.525,0.127,0.333,0.434,0.656,0.911,X352_CWZ3517.2,0.232406312993343,0,0.116341835600254,0.163687059305716,0,0.285895408006033,0,0,0.107942074190738,0,0.00432909918704547,0,0.126646784495176,0,0.0765003541872935,0.00525114311325511,0,0.0996179423375175,0,0.235587216079098,0.0352272831148716,0,0.042,0.151931405687252,1.02673578813472,1.48943251261034,-0.0885175709,-0.2012381346,-0.0472590988,0.0533692693,0.0034605609,0.0222241226,-0.256333254,-0.1446501604,-0.0071353528,-0.0695268756,-0.1691308277,0.0673626922,-0.1044289747,-0.0006273073,-0.0515931536,0.2250909459,-0.0627715583,-0.040841774,0.02391781,0.03604631,0.202251,0.04020394,0.1387246,0.006881818,2.853002e-10,0.5519745,37.1650478751078,488.467984032862,525.633031907969,0.776222779246532,7.128285,0.6298601,4.6716762,4.5631586,6.0174736,8.1960965,8.1960965,2.2863615,8.9923337,12.5501918,66.3070119,0.08939088,0.13705085,0.19662067,0.12520601,0.02963502,0.51403409,0.07604854,0,2.455162e-20,0,0,0.02858053,0,1.717429e-19,2.226194e-19,1.06443e-18,0,0,0.01212452,0,0.00327285,0.0635896,0,0.1108601,0,0.2479892,0.004314596,0.004362431,0.009351015,0,3.681068e-18,2.25595e-18,0,0.001131269,0,0.1029553,4.7211e-18,0.02593298,0,0.07513959,1.285212e-17,0.02333323,0.005812476,0.08932929,0.09514177
1.5,2.37,-1.77,4.14,0.935,0.4,2.95,3.96,-1.92,2.17,0.649,0.673,0.868,0.257,0.293,0.278,0.822,X353_CWZ3517.2,0.0205575251334853,0,0.092711497231578,0,0,0.909933638103233,0,0,0.0163744220487841,0,0.26990346478792,0,0.179560138268214,0.011504339408762,0,0.0730235048585007,0,0,0.0225383358183449,0,0,0,0.932,-0.0166480549670562,1.13451874042971,1.59610686565882,-0.0129582976,-0.2150178847,-0.0038688929,0.044160793,0.1028212602,-0.1118261009,-0.1102417866,-0.0890273746,0.0060141953,-0.0265183102,-0.097057551,0.0403436655,0.0101130673,0.0038154816,-0.0312608053,0.0601754984,0.0213198969,0.0008061509,0.01906478,0.02612155,0.1563785,0.06444742,0.1150778,0.002541871,1.201532e-09,0.6163681,-364.896936821213,264.694642984863,-100.20229383635,0.830785607152526,8.92179,6.618888,5.920758,6.618888,7.790104,11.910097,11.910097,6.130197,9.500526,11.398204,43.839175,0.08206769,0.13750709,0.19255451,0.1271194,0.01371883,0.49797005,0.1753295,6.192507e-19,2.897436e-20,1.012024e-23,2.157687e-18,1.352634e-18,4.903353e-18,0,1.078768e-19,0.01169333,1.961833e-18,0.01979786,1.142885e-20,0,0.04750585,0.08357671,0.0001408938,0.03875457,0.01966691,0.2418391,0.007450651,0.02351906,0.01673648,4.150151e-19,9.135239e-18,0,0.01060576,0.01538463,9.679085e-18,0.1580568,0.006515822,0.02200299,1.908734e-17,0,0.07740281,0.08342882,0.04698802,0.06116564,0.1081537
2.35,2.01,0.388,5.13,-0.0875,-0.275,2.84,1.5,-1.09,3.25,-1.45,0.29,0.243,0.433,0.264,0.738,0.721,X354_CWZ3517.2,0,0,0.0938569320831923,0.205337877252365,0,0.290608584271938,0.0886514349541716,0.110995210542427,0,0,0.00127900201682431,0,0.175471495191777,0,0,0.218323851740912,0,0.0239273802429484,0,0.0323903857703701,0,0,0.68,0.0325185809506852,1.0725911717627,1.24084215406693,-0.164564285,-0.378272574,-0.095140836,-0.080903708,-0.006299853,-0.178218669,-0.403114962,-0.213201384,-0.092695593,-0.172419016,-0.261143096,-0.106079111,-0.138990003,-0.01528788,-0.143617969,0.081401426,-0.056614982,-0.100383903,0.01425917,0.03201025,0.2344193,0.06906161,0.1409533,0.004669067,1.296765e-09,0.5046274,-383.430805488067,52.1011065648595,-331.329698923208,0.84918731800798,6.836413,6.618888,4.82148,4.592734,4.86406,10.332244,10.332244,1.566333,12.970489,13.825207,58.204339,0.09065427,0.13695869,0.17967706,0.11502469,0.04008499,0.4899244,0.05205859,1.059076e-18,0.001664612,0,0,1.194902e-05,2.926562e-18,0.01142804,3.549655e-20,0,1.019616e-18,0.003015619,0.01177377,0,0,0.05545049,0.0004004958,0.0273623,0,0.06555293,0.001386331,0.005224641,0.003928625,0.001767496,2.696627e-18,2.010867e-18,8.567095e-19,0,1.386315e-17,0.09061691,0,0.01012533,0,0.08791671,0,0.02026271,0.002369548,0.04140639,0.04377594
2.7,2.01,0.449,2.11,0.446,-0.56,8.14,2.14,-0.876,5.92,-1.84,0.221,0.336,1.17,0.519,0.681,0.81,X356_CWZ3517.2,0.0614462425683354,0,0.0738627440730347,0,0.0161520847935716,0.412431478810083,0.168607574636604,0.110846093905355,0,0,0.0713682515704219,0,0.115980541691091,0.230315017982515,0.0594434341013476,0.158801106176732,0.029235037968474,0.160497170095385,0.0188355071750199,0,0,0,0,0.325342225683966,0.947615537954567,1.68782228554797,-0.0097866271,-0.0008054375,0.1555648674,0.0252846679,0.1875220034,0.0988065847,-0.1145212325,-0.0155095975,0.1247860682,0.0750707034,0.0215455029,0.1664088989,0.1160338332,0.2251381477,0.0228131936,0.0937251178,0.1149157093,0.1062270693,0.02133446,0.03294797,0.2802196,0.03982295,0.1368162,0.009154475,4.918493e-12,0.4797043,196.357006528762,1496.11203947956,1692.46904600832,0.657408386207284,11.8744761,0.1501132,9.2393607,2.1199611,8.1550935,22.8492438,22.8492438,4.4767156,13.8511957,14.0456395,58.7661118,0.0949301,0.19301658,0.1740949,0.14404779,0.03557394,0.54538304,0.2795672,0,0.02723517,0.001238099,0.03135739,0.02332912,0.06407538,0.02127113,0.02428122,0.004770576,0.005277756,0.005777795,0.01557927,0,0.01019774,0.06253008,1.091782e-18,0.0263828,0.002351751,0.1665769,0.0383889,0.04376592,0.006835613,0.003529424,2.518125e-18,0.01951483,3.426654e-19,0,3.023705e-18,0.05858085,0.01595349,0.009589821,0,0.1344874,1.026363e-19,0.07098292,0.08484633,0.04445644,0.1293028
2.29,2.46,-0.748,4.92,1.35,-0.108,6.62,3.95,-1.72,2.44,-0.593,0.497,0.186,1.22,0.373,0.776,0.475,X360_CWZ3517.2,0.0933542656634985,0.0887665855326621,0,0.010198507511611,0,0.305222032801847,0.270367309609276,0.223827094587467,0,0,0.148627282589368,0,0.0165405692406947,0,0.114328356640855,0.113644431251133,0,0,0.0765644151311566,0,0,0,0.01,0.182512924389948,1.0146620095681,1.46144085055957,0.0215828109,0.0358484744,-0.0013015586,0.0335127112,0.0868951852,0.0052425829,-0.1078207358,-0.1633522921,0.0496412556,0.0136688766,-0.0459365851,0.0988411097,-0.0001157551,0.0109530084,0.0660321011,0.2522993887,-0.0624414066,0.0101528377,0.0228794,0.03544192,0.2341086,0.05436567,0.1451066,0.002643438,2.827952e-10,0.5054544,210.240885139015,723.801370172629,934.042255311644,0.737055137291896,10.8126472,0.6059152,9.9551082,6.0668091,11.2871735,10.9509112,10.9509112,3.1998671,11.1287624,14.884256,70.3591096,0.10174712,0.17538152,0.1976515,0.12109086,0.02226303,0.5219426,0.1265077,0.01440508,0,0,0,0.004391703,6.142259e-20,7.239434e-19,0.02067603,0,7.269872e-18,0.01688543,0.008046984,1.395127e-19,0.0018732,0.08921963,7.830537e-19,0.2112492,0.01356005,0.305645,1.121726e-18,0,0.003942301,0.001320089,7.848789e-21,0,7.094394e-20,8.41288e-20,3.513957e-18,0.1392382,5.106166e-19,0.004074073,1.249333e-18,0.07745709,0.009515374,0.05451998,0.02551626,0.1543914,0.1799077
1.54,1.85,-0.138,8.14,-0.635,0.12,-0.0862,1.93,-1.02,2.06,-0.675,0.207,0.14,0.204,0.119,0.21,0.493,X362_CWZ3517.2,0,0.0456379350772749,0.13288781828774,0,0.360824360628869,0.0727897533970728,0.0120693817480502,0,0,0,0.112877690344898,0,0,0.276267068463296,0,0.0658176554317997,0,0,0,0.0458704270227458,0,0,0.966,-0.0323152886741397,1.11380187843211,1.12504209040175,-0.24083618,-0.41345696,-0.28436372,-0.32860187,-0.13199815,-0.27053873,-0.4130473,-0.39074718,-0.28317494,-0.29946921,-0.35490007,-0.34476322,-0.29771882,-0.17350096,-0.19232333,-0.08768921,-0.28886999,-0.24155491,0.01135142,0.02391728,0.163833,0.04715945,0.1067957,0.001924071,3.804219e-10,0.6450191,-1701.48345497737,-795.163468390863,-2496.64692336823,0.971691452694374,4.108225,2.949738,2.526982,4.778554,3.947537,9.684625,9.684625,2.68773,13.183453,10.30508,38.226112,0.09475156,0.11808094,0.16182072,0.1084505,0.02015081,0.46533138,0,0,1.789582e-18,3.265459e-19,0,0,0,0.01564228,2.548924e-18,3.152679e-18,8.22082e-19,0,0.02441972,0.006292804,0,0.04146977,1.239918e-19,0,6.083948e-18,0.08930385,0.001685558,0.001405171,0.003915321,0.005139504,0,0,0,5.325007e-05,2.005401e-17,0.06926237,3.14281e-19,0,8.172063e-18,0.1742513,0,0,0.004585541,0.02073489,0.02532043
3.78,2.81,0.65,7.71,-1.38,-0.212,-1.16,2.74,-1.13,3.24,-1.68,0.25,0.123,0.457,0.291,0.712,0.6,X375_CWZ3517.2,0,0.0707209439143027,0.0504950549461104,0.0873480211520219,0,0.30508014506173,0.0748137122270315,0.024949781800878,0.033366431501926,0,0.0130639130745014,0,0.0956108816461041,0,0.00395200386026907,0.27231806303553,0.0579895410881886,0.0269086515572682,0.100468314419351,0.0348127449912186,0,0,0.442,0.0647574436160948,1.04544256093829,1.25189820427643,-0.12335774,-0.261121,-0.04900264,-0.07906165,0.06852728,-0.03015333,-0.3712957,-0.18798356,-0.11679147,-0.14659224,-0.25527428,-0.15394537,-0.06329928,0.08059093,0.10663045,0.267161,-0.03335464,-0.07168496,0.01201802,0.03622249,0.1690035,0.07062725,0.1406646,0.006373609,7.494543e-10,0.5650905,598.798435000473,325.204577062587,924.003012063059,0.738050273612692,3.6255971,0.9927708,3.4008261,2.139711,3.4109625,16.8233095,16.8233095,2.5864238,10.4962771,14.602291,69.9898809,0.09492007,0.13573756,0.18654683,0.11777551,0.06526988,0.49859143,0.08277532,3.021242e-18,1.484449e-18,1.017282e-18,0,0,0,0.0004089213,1.704735e-18,3.302512e-19,0,6.874601e-18,0.04245827,0,0,0.06790524,2.925306e-19,0.1558605,0,0.2840241,0.01247371,0.006788645,0.0143524,0.006182401,1.919458e-17,4.810325e-18,2.633815e-18,3.926132e-19,3.655043e-18,0.06965371,0,0.0007090312,0,0.06425764,5.581397e-18,9.926398e-19,0.01243741,0.1118829,0.1243203
4.27,2.67,-0.809,6.02,0.333,-0.195,3.96,4.24,-1.64,3.58,-0.384,0.555,0.112,0.465,0.259,0.81,0.565,X376_CWZ3517.2,0,0.000503754974672335,0,0,0,0.34337946306205,0.144321028732119,0.193942665068013,0,0,0,0.0576703235499306,0.0255274240712876,0.091720782188514,0.0708317027730096,0.251353841637611,0,0.259444015840746,0,0.176084935275009,0,0.0333974733529979,0.002,0.240234245245326,0.990044564430425,1.64817741052596,-0.07482975,-0.1055645,0.12914468,0.07373848,0.17410776,0.15847958,-0.13860908,-0.05961101,-0.06500683,-0.08230317,-0.07093322,-0.04762586,0.14237202,0.20561895,0.02031844,0.15748354,0.03329759,0.03468585,0.008710925,0.03840663,0.2032236,0.05598957,0.1376893,0.009466469,2.408788e-08,0.5465135,351.383017915411,788.904163891241,1140.28718180665,0.716260117449751,4.305451,2.63174,7.08736,4.920111,5.509642,23.293251,23.293251,2.962657,10.856149,14.313295,72.300206,0.06997559,0.13283081,0.20758832,0.15305434,0.05094511,0.54133955,0.2891339,1.124172e-18,0,0,0,0,0,0,1.058112e-18,1.717396e-18,8.078461e-18,0,0.03662401,0.002659189,0.02629112,0.1312494,1.248876e-18,5.557607e-18,0.0009767201,0.2652006,0.04482368,0.03064964,0.01674033,0,2.085499e-17,0.009907773,1.318869e-19,0.004436664,0,0.1240745,0.01806459,0.02165191,0,0.1864419,0.1500319,0,0.05697282,0.06562469,0.1225975
